solution_id	minimax_dist	amr_profile_div	rep_profile_div	is_recommended	selected_samples
10	0.00426	0.9259	0.8311	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE072;EuSCAPE_DE073;EuSCAPE_DE075;EuSCAPE_ES085;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU009;EuSCAPE_IE008;EuSCAPE_IL012;EuSCAPE_IL046;EuSCAPE_IL075;EuSCAPE_IT266;EuSCAPE_IT312;EuSCAPE_LU018
11	0.00396	0.9176	0.8366	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE072;EuSCAPE_DE073;EuSCAPE_DE075;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL011;EuSCAPE_IL012;EuSCAPE_IL046;EuSCAPE_IL075;EuSCAPE_IT062;EuSCAPE_IT312;EuSCAPE_LU018
12	0.009	0.9244	0.8429	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE073;EuSCAPE_DE075;EuSCAPE_ES085;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU009;EuSCAPE_IE008;EuSCAPE_IL011;EuSCAPE_IL012;EuSCAPE_IL046;EuSCAPE_IL075;EuSCAPE_IT266;EuSCAPE_IT312;EuSCAPE_LU018
13	0.01037	0.9359	0.8151	False	EuSCAPE_AT022;EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE024;EuSCAPE_DE072;EuSCAPE_DE073;EuSCAPE_DE075;EuSCAPE_ES085;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL011;EuSCAPE_IL046;EuSCAPE_IL077;EuSCAPE_IT266
14	0.00964	0.922	0.8489	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE019;EuSCAPE_DE073;EuSCAPE_DE075;EuSCAPE_ES085;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL011;EuSCAPE_IL012;EuSCAPE_IL046;EuSCAPE_IT266;EuSCAPE_IT312;EuSCAPE_LU018
15	0.009899999999999999	0.9267	0.843	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE073;EuSCAPE_ES085;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL011;EuSCAPE_IL012;EuSCAPE_IL046;EuSCAPE_IL075;EuSCAPE_IL077;EuSCAPE_IT266;EuSCAPE_IT312;EuSCAPE_LU018
16	0.01037	0.9379	0.7968	False	EuSCAPE_AT022;EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE072;EuSCAPE_DE073;EuSCAPE_DE075;EuSCAPE_ES085;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL046;EuSCAPE_IL075;EuSCAPE_IL077;EuSCAPE_IT266;EuSCAPE_LU008
17	0.01037	0.9273	0.8542	False	EuSCAPE_AT022;EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE019;EuSCAPE_DE024;EuSCAPE_DE072;EuSCAPE_DE073;EuSCAPE_ES085;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL011;EuSCAPE_IL012;EuSCAPE_IL046;EuSCAPE_IT266
18	0.00964	0.9267	0.8347	False	EuSCAPE_AT022;EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE073;EuSCAPE_DE075;EuSCAPE_ES085;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL011;EuSCAPE_IL012;EuSCAPE_IL046;EuSCAPE_IT266;EuSCAPE_IT312;EuSCAPE_LU018
19	0.01037	0.9216	0.8601	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE019;EuSCAPE_DE024;EuSCAPE_DE073;EuSCAPE_ES085;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR049;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU009;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL011;EuSCAPE_IL012;EuSCAPE_IL046;EuSCAPE_IT266
20	0.00426	0.9337	0.8063	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE072;EuSCAPE_DE073;EuSCAPE_DE075;EuSCAPE_ES085;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU009;EuSCAPE_IE008;EuSCAPE_IL046;EuSCAPE_IL075;EuSCAPE_IL077;EuSCAPE_IT266;EuSCAPE_IT312;EuSCAPE_LU018
21	0.01037	0.9282	0.8499	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE019;EuSCAPE_DE072;EuSCAPE_DE073;EuSCAPE_ES085;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL011;EuSCAPE_IL012;EuSCAPE_IL046;EuSCAPE_IL077;EuSCAPE_IT266;EuSCAPE_LU018
22	0.01037	0.9306	0.8419	True	EuSCAPE_AT022;EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE019;EuSCAPE_DE024;EuSCAPE_DE072;EuSCAPE_DE073;EuSCAPE_ES085;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL012;EuSCAPE_IL046;EuSCAPE_IL077;EuSCAPE_IT266
23	0.009899999999999999	0.9191	0.8572	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE019;EuSCAPE_DE073;EuSCAPE_ES085;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR049;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU009;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL011;EuSCAPE_IL012;EuSCAPE_IL046;EuSCAPE_IT312;EuSCAPE_LU018
24	0.009	0.932	0.8176	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE073;EuSCAPE_DE075;EuSCAPE_ES085;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL011;EuSCAPE_IL046;EuSCAPE_IL075;EuSCAPE_IL077;EuSCAPE_IT266;EuSCAPE_IT312;EuSCAPE_LU018
25	0.01037	0.9164	0.8602	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE019;EuSCAPE_DE073;EuSCAPE_ES085;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR049;EuSCAPE_GR073;EuSCAPE_GR075;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL011;EuSCAPE_IL012;EuSCAPE_IL046;EuSCAPE_IT030;EuSCAPE_LU018
26	0.00341	0.9325	0.7957	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE072;EuSCAPE_DE073;EuSCAPE_DE075;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL046;EuSCAPE_IL075;EuSCAPE_IL077;EuSCAPE_IT266;EuSCAPE_IT312;EuSCAPE_LU008;EuSCAPE_LU018
27	0.00418	0.9157	0.8402	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE019;EuSCAPE_DE072;EuSCAPE_DE073;EuSCAPE_DE075;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL011;EuSCAPE_IL012;EuSCAPE_IL046;EuSCAPE_IL075;EuSCAPE_IT062;EuSCAPE_IT312;EuSCAPE_LU018
28	0.009899999999999999	0.922	0.8548	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE019;EuSCAPE_DE073;EuSCAPE_ES085;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL011;EuSCAPE_IL012;EuSCAPE_IL046;EuSCAPE_IL075;EuSCAPE_IT266;EuSCAPE_IT312;EuSCAPE_LU018
29	0.04902	0.9366	0.7977	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE072;EuSCAPE_DE075;EuSCAPE_ES085;EuSCAPE_ES094;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL011;EuSCAPE_IL046;EuSCAPE_IL075;EuSCAPE_IL077;EuSCAPE_IT266;EuSCAPE_LU008;EuSCAPE_LU018
30	0.0034200000000000003	0.9207	0.8325	False	EuSCAPE_BE078;EuSCAPE_CZ007;EuSCAPE_DE019;EuSCAPE_DE072;EuSCAPE_DE073;EuSCAPE_DE075;EuSCAPE_ES220;EuSCAPE_FR056;EuSCAPE_GR073;EuSCAPE_GR094;EuSCAPE_GR153;EuSCAPE_HU025;EuSCAPE_IE008;EuSCAPE_IL011;EuSCAPE_IL012;EuSCAPE_IL046;EuSCAPE_IL075;EuSCAPE_IT312;EuSCAPE_LU008;EuSCAPE_LU018
